Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.23140	-002.14906	-017.1	0
 47.23140	-002.14828	-017.7	0
 47.23140	-002.14750	-013.2	0
 47.23140	-002.14672	-016.3	0
 47.23140	-002.14594	-022.8	0
 47.23140	-002.14516	-018.5	0
 47.23140	-002.14438	-028.0	0
 47.23140	-002.14360	-023.3	0
 47.23140	-002.14282	-018.2	0
 47.23140	-002.14204	-007.8	0
 47.23140	-002.14126	-006.7	0
 47.23140	-002.14048	-006.2	0
 47.23140	-002.13970	-006.7	0
 47.23140	-002.13892	-011.9	0
 47.23140	-002.13814	-020.2	0
 47.23140	-002.13736	-027.5	0
 47.23140	-002.13658	-025.7	0
 47.23140	-002.13579	-021.8	0
 47.23140	-002.13501	-014.0	0
 47.23140	-002.13423	-014.3	0
 47.23140	-002.13345	-022.1	0
 47.23140	-002.13267	-021.8	0
 47.23140	-002.13189	-022.1	0
 47.23140	-002.13111	-022.4	0
 47.23140	-002.13033	-022.3	0
 47.23140	-002.12955	-023.1	0
 47.23140	-002.12877	-027.3	0
 47.23140	-002.12799	-030.9	0
 47.23140	-002.12721	-030.3	0
 47.23140	-002.12643	-029.1	0
 47.23140	-002.12565	-026.4	0
 47.23140	-002.12487	-027.5	0
 47.23140	-002.12409	-025.7	0
 47.23140	-002.12331	-024.1	0
 47.23140	-002.12253	-023.6	0
 47.23140	-002.12175	-023.3	0
 47.23140	-002.12097	-024.1	0
 47.23140	-002.12019	-026.3	0
 47.23140	-002.11941	-024.6	0
 47.23140	-002.11863	-019.4	0
 47.23140	-002.11785	-020.3	0
 47.23140	-002.11707	-018.2	0
 47.23140	-002.11629	-013.4	0
 47.23140	-002.11551	-013.4	0
 47.23140	-002.11473	-013.7	0
 47.23140	-002.11395	-011.9	0
 47.23140	-002.11317	-009.7	0
 47.23140	-002.11239	-011.7	0
 47.23140	-002.11161	-015.2	0
 47.23140	-002.11083	-015.0	0
 47.23140	-002.11004	-016.1	0
 47.23140	-002.10926	-014.2	0
 47.23140	-002.10848	-011.5	0
 47.23140	-002.10770	-010.3	0
 47.23140	-002.10692	-007.9	0
 47.23140	-002.10614	-006.5	0
 47.23140	-002.10536	-013.3	0
 47.23141	-002.10458	-025.3	0
 47.23140	-002.10380	-028.2	0
 47.23141	-002.10302	-033.3	0
 47.23140	-002.10224	-035.4	0
 47.23140	-002.10146	-036.5	0
 47.23140	-002.10068	-034.0	0
 47.23140	-002.09990	-032.8	0
 47.23141	-002.09912	-025.0	0
 47.23141	-002.09834	-021.7	0
 47.23140	-002.09756	-022.3	0
 47.23140	-002.09678	-020.2	0
 47.23140	-002.09600	-017.9	0
 47.23140	-002.09522	-016.3	0
 47.23141	-002.09444	-014.9	0
 47.23140	-002.09366	-012.0	0
 47.23141	-002.09288	-012.1	0
 47.23140	-002.09210	-014.2	0
 47.23140	-002.09132	-015.3	0
 47.23140	-002.09054	-015.4	0
 47.23141	-002.08976	-016.4	0
 47.23140	-002.08898	-015.0	0
 47.23141	-002.08820	-014.7	0
 47.23141	-002.08742	-013.8	0
 47.23140	-002.08664	-014.3	0
 47.23140	-002.08586	-013.6	0
 47.23141	-002.08508	-013.8	0
 47.23140	-002.08430	-014.1	0
 47.23140	-002.08352	-012.9	0
 47.23141	-002.08273	-013.1	0
 47.23140	-002.08195	-017.4	0
 47.23140	-002.08117	-016.3	0
 47.23140	-002.08039	-013.2	0
 47.23140	-002.07961	-013.1	0
 47.23140	-002.07883	-014.2	0
 47.23141	-002.07805	-014.5	0
 47.23140	-002.07727	-014.1	0
 47.23141	-002.07649	-012.6	0
 47.23141	-002.07571	-012.0	0
 47.23140	-002.07493	-012.6	0
 47.23140	-002.07415	-011.6	0
 47.23141	-002.07337	-011.1	0
 47.23140	-002.07259	-010.2	0
 47.23140	-002.07181	-009.1	0
 47.23141	-002.07103	-008.6	0
 47.23140	-002.07025	-015.7	0
 47.23140	-002.06947	-018.8	0
 47.23140	-002.06869	-011.3	0
 47.23140	-002.06791	-019.1	0
 47.23140	-002.06713	-030.4	0
 47.23141	-002.06635	-033.2	0
 47.23140	-002.06557	-029.8	0
 47.23141	-002.06479	-024.3	0
 47.23140	-002.06401	-016.4	0
 47.23140	-002.06323	-010.6	0
 47.23140	-002.06245	-009.0	0
 47.23140	-002.06167	-008.1	0
 47.23140	-002.06089	-007.4	0
 47.23141	-002.06011	-005.3	0
 47.23141	-002.05933	-005.8	0
 47.23140	-002.05855	-006.2	0
 47.23140	-002.05777	-006.2	0
 47.23141	-002.05699	-013.7	0
 47.23140	-002.05620	-022.0	0
 47.23140	-002.05542	-021.4	0
 47.23141	-002.05464	-029.2	0
 47.23140	-002.05386	-035.1	0
 47.23140	-002.05308	-038.8	0
 47.23140	-002.05230	-040.5	0
 47.23140	-002.05152	-042.8	0
 47.23140	-002.05074	-040.9	0
 47.23141	-002.04996	-039.8	0
 47.23140	-002.04918	-032.2	0
 47.23140	-002.04840	-027.4	0
 47.23141	-002.04762	-021.5	0
 47.23140	-002.04684	-022.3	0
 47.23140	-002.04606	-021.5	0
 47.23140	-002.04528	-020.8	0
 47.23140	-002.04450	-021.0	0
 47.23140	-002.04372	-028.8	0
 47.23141	-002.04294	-043.3	0
 47.23140	-002.04216	-045.8	0
 47.23140	-002.04138	-042.4	0
 47.23140	-002.04060	-040.5	0
 47.23140	-002.03982	-038.9	0
 47.23140	-002.03904	-034.8	0
 47.23141	-002.03826	-029.5	0
 47.23140	-002.03748	-031.3	0
 47.23140	-002.03670	-030.1	0
 47.23140	-002.03592	-026.7	0
 47.23140	-002.03514	-023.7	0
 47.23140	-002.03436	-021.9	0
 47.23140	-002.03358	-017.6	0
 47.23140	-002.03280	-018.9	0
 47.23140	-002.03202	-019.9	0
 47.23141	-002.03124	-020.6	0
 47.23140	-002.03045	-025.0	0
 47.23140	-002.02967	-023.7	0
 47.23140	-002.02889	-021.4	0
 47.23140	-002.02811	-021.9	0
 47.23140	-002.02733	-020.2	0
 47.23141	-002.02655	-019.5	0
 47.23140	-002.02577	-020.6	0
 47.23140	-002.02499	-020.3	0
 47.23140	-002.02421	-024.9	0
 47.23140	-002.02343	-034.4	0
 47.23140	-002.02265	-034.5	0
 47.23141	-002.02187	-043.4	0
 47.23140	-002.02109	-044.7	0
 47.23140	-002.02031	-044.8	0
 47.23141	-002.01953	-043.4	0
 47.23140	-002.01875	-040.8	0
 47.23140	-002.01797	-035.3	0
 47.23140	-002.01719	-030.9	0
 47.23141	-002.01641	-029.3	0
 47.23140	-002.01563	-025.4	0
 47.23141	-002.01485	-023.4	0
 47.23140	-002.01407	-022.3	0
 47.23140	-002.01329	-021.6	0
 47.23140	-002.01251	-018.8	0
 47.23140	-002.01173	-014.5	0
 47.23140	-002.01095	-010.9	0
 47.23140	-002.01017	-010.3	0
 47.23141	-002.00939	-009.2	0
 47.23140	-002.00861	-009.8	0
 47.23140	-002.00783	-009.2	0
 47.23140	-002.00705	-010.3	0
 47.23140	-002.00627	-010.5	0
 47.23140	-002.00549	-009.4	0
 47.23141	-002.00471	-009.0	0
 47.23140	-002.00392	-009.1	0
 47.23141	-002.00314	-009.0	0
 47.23141	-002.00236	-045.3	0
 47.23141	-002.00158	-044.0	0
 47.23140	-002.00080	-041.8	0
 47.23141	-002.00002	-035.9	0
 47.23087	-002.33633	-037.3	0
 47.23087	-002.33555	-037.0	0
 47.23087	-002.33477	-037.6	0
 47.23087	-002.33399	-037.2	0
 47.23087	-002.33321	-037.3	0
 47.23087	-002.33243	-037.4	0
 47.23087	-002.33165	-037.4	0
 47.23087	-002.33087	-037.4	0
 47.23087	-002.33009	-037.7	0
 47.23087	-002.32931	-037.4	0
 47.23088	-002.32853	-037.2	0
 47.23087	-002.32775	-038.6	0
 47.23087	-002.32697	-039.2	0
 47.23087	-002.32619	-039.6	0
 47.23087	-002.32541	-039.2	0
 47.23087	-002.32463	-039.5	0
 47.23087	-002.32385	-039.7	0
 47.23087	-002.32307	-039.5	0
 47.23088	-002.32229	-040.0	0
 47.23088	-002.32151	-040.1	0
 47.23088	-002.32073	-040.1	0
 47.23087	-002.31994	-041.3	0
 47.23087	-002.31916	-040.6	0
 47.23087	-002.31838	-040.1	0
 47.23087	-002.31760	-039.5	0
 47.23087	-002.31682	-041.9	0
 47.23087	-002.31604	-042.7	0
 47.23087	-002.31526	-042.3	0
 47.23088	-002.31448	-042.1	0
 47.23088	-002.31370	-042.3	0
 47.23087	-002.31292	-042.0	0
 47.23088	-002.31214	-041.3	0
 47.23087	-002.31136	-041.6	0
 47.23087	-002.31058	-041.2	0
 47.23087	-002.30980	-040.6	0
 47.23087	-002.30902	-039.6	0
 47.23087	-002.30824	-039.6	0
 47.23087	-002.30746	-039.9	0
 47.23087	-002.30668	-040.0	0
 47.23087	-002.30590	-040.6	0
 47.23087	-002.30512	-040.1	0
 47.23087	-002.30434	-037.3	0
 47.23087	-002.30356	-038.3	0
 47.23087	-002.30278	-037.9	0
 47.23087	-002.30200	-037.8	0
 47.23087	-002.30122	-038.1	0
 47.23087	-002.30044	-038.5	0
 47.23088	-002.29966	-038.0	0
 47.23087	-002.29888	-038.2	0
 47.23087	-002.29810	-038.4	0
 47.23087	-002.29732	-038.8	0
 47.23087	-002.29654	-039.3	0
 47.23087	-002.29576	-039.6	0
 47.23087	-002.29498	-039.5	0
 47.23087	-002.29419	-040.0	0
 47.23087	-002.29341	-040.3	0
 47.23087	-002.29263	-038.1	0
 47.23087	-002.29185	-036.4	0
 47.23087	-002.29107	-034.5	0
 47.23087	-002.29029	-033.8	0
 47.23087	-002.28951	-033.5	0
 47.23087	-002.28873	-007.1	46
 47.23087	-002.28795	-007.1	46
 47.23087	-002.28717	-007.0	46
 47.23087	-002.28639	-007.0	0
 47.23087	-002.28561	-006.9	46
 47.23087	-002.28483	-006.8	46
 47.23088	-002.28405	-006.8	46
 47.23088	-002.28327	-006.7	46
 47.23087	-002.28249	-006.7	46
 47.23087	-002.28171	-006.6	46
 47.23087	-002.28093	-006.6	46
 47.23087	-002.28015	-006.5	46
 47.23087	-002.27937	-006.4	46
 47.23087	-002.27859	-006.4	0
 47.23087	-002.27781	-006.3	0
 47.23088	-002.27703	-006.3	0
 47.23088	-002.27625	-007.2	0
 47.23087	-002.27547	-007.1	0
 47.23087	-002.27469	-007.2	0
 47.23087	-002.27391	-008.3	0
 47.23087	-002.27313	-008.3	0
 47.23087	-002.27235	-006.1	0
 47.23087	-002.27157	-006.0	0
 47.23087	-002.27079	-006.0	0
 47.23087	-002.27001	-005.9	0
 47.23087	-002.26923	-005.8	0
 47.23087	-002.26845	-005.8	0
 47.23087	-002.26766	-005.7	0
 47.23087	-002.26688	-005.7	0
 47.23087	-002.26610	-005.6	0
 47.23087	-002.26532	-005.6	0
 47.23087	-002.26454	-005.5	0
 47.23087	-002.26376	-005.4	0
 47.23087	-002.26298	-005.4	0
 47.23087	-002.26220	-005.3	0
 47.23087	-002.26142	-005.3	0
 47.23087	-002.26064	-005.2	0
 47.23087	-002.25986	-005.1	0
 47.23087	-002.25908	-005.1	0
 47.23087	-002.25830	-005.0	0
 47.23087	-002.25752	-005.0	0
 47.23087	-002.25674	-004.9	0
 47.23087	-002.25596	-004.9	0
 47.23087	-002.25518	-004.8	0
 47.23087	-002.25440	-004.7	0
 47.23087	-002.25362	-004.7	0
 47.23087	-002.25284	-004.6	0
 47.23087	-002.25206	-004.6	0
 47.23087	-002.25128	-004.5	0
 47.23087	-002.25050	-004.4	0
 47.23087	-002.24972	-004.4	0
 47.23087	-002.24894	-004.3	0
 47.23087	-002.24816	-004.3	0
 47.23087	-002.24738	-004.2	0
 47.23087	-002.24660	-004.1	0
 47.23087	-002.24582	-004.1	0
 47.23087	-002.24504	-004.0	0
 47.23087	-002.24426	-004.0	0
 47.23088	-002.24348	-003.9	0
 47.23088	-002.24270	-003.8	0
 47.23087	-002.24191	-003.8	0
 47.23087	-002.24113	-003.7	0
 47.23087	-002.24035	-003.6	0
 47.23088	-002.23957	-003.6	0
 47.23088	-002.23879	-003.5	0
 47.23088	-002.23801	-003.5	0
 47.23087	-002.23723	-003.4	0
 47.23087	-002.23645	-003.3	0
 47.23087	-002.23567	-003.3	0
 47.23087	-002.23489	-003.2	0
 47.23087	-002.23411	-003.2	0
 47.23087	-002.23333	-003.1	0
 47.23087	-002.23255	-003.0	0
 47.23087	-002.23177	-003.0	0
 47.23087	-002.23099	-002.9	0
 47.23088	-002.23021	-002.9	0
 47.23087	-002.22943	-002.8	0
 47.23087	-002.22865	-002.7	0
 47.23087	-002.22787	-002.7	0
 47.23087	-002.22709	-002.6	0
 47.23087	-002.22631	-002.6	0
 47.23087	-002.22553	-002.5	0
 47.23087	-002.22475	-002.4	0
 47.23087	-002.22397	-002.4	0
 47.23087	-002.22319	-002.3	0
 47.23087	-002.22241	-002.3	0
 47.23087	-002.22163	-002.2	0
 47.23087	-002.22085	-002.1	0
 47.23087	-002.22007	-002.1	0
 47.23087	-002.21929	-002.0	0
 47.23087	-002.21851	-002.0	0
 47.23087	-002.21773	-001.9	0
 47.23087	-002.21695	-001.9	0
 47.23087	-002.21617	-001.8	0
 47.23087	-002.21538	-001.7	0
 47.23087	-002.21460	-001.7	0
 47.23087	-002.21382	-001.6	0
 47.23087	-002.21304	-001.6	0
 47.23087	-002.21226	-001.5	0
 47.23087	-002.21148	-001.5	0
 47.23087	-002.21070	-001.4	0
 47.23087	-002.20992	-001.3	0
 47.23087	-002.20914	-001.3	0
 47.23087	-002.20836	-001.2	0
 47.23087	-002.20758	-001.2	0
 47.23087	-002.20680	-001.1	0
 47.23087	-002.20602	-001.1	0
 47.23087	-002.20524	-001.0	0
 47.23087	-002.20446	-001.0	0
 47.23087	-002.20368	-000.9	0
 47.23087	-002.20290	-000.9	0
 47.23087	-002.20212	-000.8	0
 47.23087	-002.20134	-000.8	0
 47.23087	-002.20056	-000.7	0
 47.23087	-002.19978	-000.7	0
 47.23087	-002.19900	-000.6	0
 47.23087	-002.19822	-000.6	0
 47.23087	-002.19744	-000.5	0
 47.23087	-002.19666	-000.5	0
 47.23087	-002.19588	-000.5	0
 47.23087	-002.19510	-000.5	0
 47.23088	-002.19432	-000.4	0
 47.23088	-002.19354	-000.5	0
 47.23087	-002.19276	-000.4	0
 47.23087	-002.19198	-000.4	0
 47.23087	-002.19120	-000.4	0
 47.23087	-002.19042	-000.4	0
 47.23087	-002.18964	-000.9	0
 47.23087	-002.18885	-000.9	0
 47.23087	-002.18807	-000.9	0
 47.23087	-002.18729	-000.8	0
 47.23087	-002.18651	-000.8	0
 47.23087	-002.18573	-000.8	0
 47.23087	-002.18495	-000.8	0
 47.23087	-002.18417	-000.7	0
 47.23087	-002.18339	-000.7	0
 47.23087	-002.18261	-001.6	0
 47.23087	-002.18183	-009.0	0
 47.23087	-002.18105	-018.1	0
 47.23088	-002.18027	-022.4	0
 47.23088	-002.17949	-031.7	0
 47.23087	-002.17871	-029.6	0
 47.23087	-002.17793	-026.1	0
 47.23087	-002.17715	-015.3	0
 47.23087	-002.17637	-008.8	0
 47.23087	-002.17559	-007.0	0
 47.23087	-002.17481	-004.5	0
 47.23088	-002.17403	-002.8	0
 47.23087	-002.17325	-001.9	0
 47.23087	-002.17247	-002.5	0
 47.23087	-002.17169	-005.0	0
 47.23087	-002.17091	-005.3	0
 47.23087	-002.17013	-011.0	0
 47.23087	-002.16935	-027.4	0
 47.23087	-002.16857	-014.5	0
 47.23087	-002.16779	-014.4	0
 47.23087	-002.16701	-016.5	0
 47.23087	-002.16623	-029.1	0
 47.23087	-002.16545	-029.5	0
 47.23087	-002.16467	-031.1	0
 47.23087	-002.16389	-033.4	0
 47.23087	-002.16311	-033.9	0
 47.23087	-002.16232	-032.5	0
 47.23087	-002.16154	-030.8	0
 47.23087	-002.16076	-038.4	0
 47.23087	-002.15998	-033.5	0
 47.23087	-002.15920	-025.5	0
 47.23087	-002.15842	-023.6	0
 47.23087	-002.15764	-022.3	0
 47.23087	-002.15686	-022.2	0
 47.23087	-002.15608	-018.1	0
 47.23087	-002.15530	-019.2	0
 47.23087	-002.15452	-019.0	0
 47.23087	-002.15374	-019.2	0
 47.23087	-002.15296	-017.8	0
 47.23087	-002.15218	-019.6	0
 47.23087	-002.15140	-020.2	0
 47.23087	-002.15062	-019.8	0
 47.23087	-002.14984	-018.5	0
 47.23087	-002.14906	-015.2	0
 47.23087	-002.14828	-013.9	0
 47.23087	-002.14750	-013.0	0
 47.23087	-002.14672	-017.5	0
 47.23087	-002.14594	-022.7	0
 47.23087	-002.14516	-022.9	0
 47.23087	-002.14438	-027.3	0
 47.23087	-002.14360	-024.2	0
 47.23087	-002.14282	-019.1	0
 47.23087	-002.14204	-010.9	0
 47.23087	-002.14126	-009.8	0
 47.23087	-002.14048	-006.9	0
 47.23087	-002.13970	-010.6	0
 47.23087	-002.13892	-014.4	0
 47.23087	-002.13814	-020.0	0
 47.23087	-002.13736	-026.5	0
 47.23087	-002.13658	-030.0	0
 47.23087	-002.13579	-024.3	0
 47.23087	-002.13501	-021.2	0
 47.23087	-002.13423	-014.5	0
 47.23087	-002.13345	-020.6	0
 47.23087	-002.13267	-021.7	0
 47.23087	-002.13189	-025.1	0
 47.23087	-002.13111	-023.4	0
 47.23087	-002.13033	-026.5	0
 47.23087	-002.12955	-027.8	0
 47.23087	-002.12877	-029.8	0
 47.23087	-002.12799	-030.8	0
 47.23087	-002.12721	-028.9	0
 47.23087	-002.12643	-027.1	0
 47.23087	-002.12565	-026.0	0
 47.23087	-002.12487	-029.2	0
 47.23087	-002.12409	-032.4	0
 47.23087	-002.12331	-026.8	0
 47.23087	-002.12253	-026.4	0
 47.23087	-002.12175	-029.4	0
 47.23087	-002.12097	-026.8	0
 47.23087	-002.12019	-024.1	0
 47.23087	-002.11941	-019.9	0
 47.23087	-002.11863	-019.5	0
 47.23087	-002.11785	-027.5	0
 47.23087	-002.11707	-028.2	0
 47.23087	-002.11629	-018.3	0
 47.23087	-002.11551	-014.9	0
 47.23087	-002.11473	-013.9	0
 47.23087	-002.11395	-009.8	0
 47.23087	-002.11317	-008.7	0
 47.23087	-002.11239	-012.9	0
 47.23087	-002.11161	-020.3	0
 47.23087	-002.11083	-015.7	0
 47.23087	-002.11004	-016.5	0
 47.23087	-002.10926	-016.8	0
 47.23088	-002.10848	-011.7	0
 47.23087	-002.10770	-009.3	0
 47.23087	-002.10692	-008.5	0
 47.23087	-002.10614	-007.3	0
 47.23087	-002.10536	-028.3	0
 47.23087	-002.10458	-038.0	0
 47.23087	-002.10380	-036.9	0
 47.23087	-002.10302	-039.5	0
 47.23087	-002.10224	-038.4	0
 47.23087	-002.10146	-037.7	0
 47.23087	-002.10068	-035.1	0
 47.23087	-002.09990	-035.1	0
 47.23087	-002.09912	-031.2	0
 47.23087	-002.09834	-023.4	0
 47.23087	-002.09756	-020.2	0
 47.23087	-002.09678	-019.6	0
 47.23087	-002.09600	-015.8	0
 47.23087	-002.09522	-013.2	0
 47.23087	-002.09444	-011.9	0
 47.23087	-002.09366	-009.6	0
 47.23087	-002.09288	-008.9	0
 47.23087	-002.09210	-009.1	0
 47.23087	-002.09132	-011.5	0
 47.23087	-002.09054	-013.3	0
 47.23087	-002.08976	-013.8	0
 47.23087	-002.08898	-015.1	0
 47.23087	-002.08820	-014.0	0
 47.23087	-002.08742	-012.9	0
 47.23087	-002.08664	-013.1	0
 47.23087	-002.08586	-012.4	0
 47.23087	-002.08508	-012.7	0
 47.23087	-002.08430	-013.4	0
 47.23087	-002.08351	-013.9	0
 47.23087	-002.08273	-014.8	0
 47.23087	-002.08195	-014.0	0
 47.23087	-002.08117	-013.1	0
 47.23087	-002.08039	-012.8	0
 47.23087	-002.07961	-012.6	0
 47.23087	-002.07883	-012.6	0
 47.23087	-002.07805	-012.2	0
 47.23087	-002.07727	-011.8	0
 47.23087	-002.07649	-012.2	0
 47.23087	-002.07571	-011.8	0
 47.23087	-002.07493	-012.3	0
 47.23087	-002.07415	-011.8	0
 47.23087	-002.07337	-010.7	0
 47.23087	-002.07259	-010.2	0
 47.23087	-002.07181	-010.6	0
 47.23087	-002.07103	-010.5	0
 47.23087	-002.07025	-023.6	0
 47.23087	-002.06947	-028.3	0
 47.23087	-002.06869	-027.9	0
 47.23087	-002.06791	-028.9	0
 47.23087	-002.06713	-030.4	0
 47.23087	-002.06635	-032.0	0
 47.23087	-002.06557	-028.4	0
 47.23087	-002.06479	-027.3	0
 47.23087	-002.06401	-025.7	0
 47.23087	-002.06323	-018.8	0
 47.23087	-002.06245	-008.7	0
 47.23087	-002.06167	-008.5	0
 47.23087	-002.06089	-007.5	0
 47.23087	-002.06011	-006.7	0
 47.23087	-002.05933	-006.4	0
 47.23087	-002.05855	-026.9	0
 47.23087	-002.05777	-014.3	0
 47.23087	-002.05698	-021.7	0
 47.23087	-002.05620	-026.8	0
 47.23087	-002.05542	-028.0	0
 47.23087	-002.05464	-032.2	0
 47.23087	-002.05386	-035.7	0
 47.23087	-002.05308	-038.5	0
 47.23087	-002.05230	-040.4	0
 47.23087	-002.05152	-040.4	0
 47.23087	-002.05074	-041.6	0
 47.23087	-002.04996	-043.1	0
 47.23087	-002.04918	-036.1	0
 47.23087	-002.04840	-033.5	0
 47.23087	-002.04762	-035.7	0
 47.23087	-002.04684	-035.0	0
 47.23087	-002.04606	-040.6	0
 47.23087	-002.04528	-040.0	0
 47.23087	-002.04450	-040.6	0
 47.23087	-002.04372	-036.3	0
 47.23088	-002.04294	-041.6	0
 47.23088	-002.04216	-043.1	0
 47.23087	-002.04138	-040.7	0
 47.23087	-002.04060	-037.0	0
 47.23087	-002.03982	-034.4	0
 47.23087	-002.03904	-035.2	0
 47.23087	-002.03826	-030.7	0
 47.23087	-002.03748	-029.6	0
 47.23087	-002.03670	-025.1	0
 47.23087	-002.03592	-020.4	0
 47.23087	-002.03514	-019.6	0
 47.23087	-002.03436	-020.0	0
 47.23087	-002.03358	-018.8	0
 47.23087	-002.03280	-020.4	0
 47.23087	-002.03202	-021.3	0
 47.23087	-002.03124	-024.6	0
 47.23087	-002.03045	-024.7	0
 47.23087	-002.02967	-023.1	0
 47.23087	-002.02889	-023.1	0
 47.23087	-002.02811	-022.5	0
 47.23087	-002.02733	-022.4	0
 47.23087	-002.02655	-020.8	0
 47.23087	-002.02577	-020.9	0
 47.23087	-002.02499	-022.2	0
 47.23087	-002.02421	-031.0	0
 47.23087	-002.02343	-034.5	0
 47.23087	-002.02265	-041.1	0
 47.23087	-002.02187	-044.0	0
 47.23087	-002.02109	-041.9	0
 47.23087	-002.02031	-043.6	0
 47.23087	-002.01953	-039.5	0
 47.23087	-002.01875	-039.2	0
 47.23087	-002.01797	-036.0	0
 47.23087	-002.01719	-031.1	0
 47.23087	-002.01641	-028.8	0
 47.23087	-002.01563	-026.4	0
 47.23087	-002.01485	-023.2	0
 47.23087	-002.01407	-019.9	0
 47.23087	-002.01329	-019.1	0
 47.23087	-002.01251	-017.5	0
 47.23087	-002.01173	-015.6	0
 47.23087	-002.01095	-010.4	0
 47.23087	-002.01017	-009.8	0
 47.23087	-002.00939	-009.1	0
 47.23087	-002.00861	-009.5	0
 47.23087	-002.00783	-008.4	0
 47.23087	-002.00705	-009.0	0
 47.23087	-002.00627	-009.5	0
 47.23087	-002.00549	-010.1	0
 47.23087	-002.00470	-010.1	0
 47.23087	-002.00392	-009.8	0
 47.23087	-002.00314	-009.5	0
 47.23087	-002.00236	-016.7	0
 47.23088	-002.00158	-029.0	0
 47.23087	-002.00080	-047.5	0
 47.23087	-002.00002	-040.5	0
 47.23035	-002.33633	-037.7	0
 47.23034	-002.33555	-037.9	0
 47.23034	-002.33477	-037.7	0
 47.23035	-002.33399	-037.9	0
 47.23034	-002.33321	-038.0	0
 47.23035	-002.33243	-037.9	0
 47.23034	-002.33165	-038.1	0
 47.23034	-002.33087	-037.5	0
 47.23034	-002.33009	-037.5	0
 47.23034	-002.32931	-038.5	0
 47.23035	-002.32853	-039.5	0
 47.23035	-002.32775	-039.4	0
 47.23034	-002.32697	-039.0	0
 47.23034	-002.32619	-039.4	0
 47.23034	-002.32541	-039.5	0
 47.23034	-002.32463	-039.5	0
 47.23035	-002.32385	-039.9	0
 47.23034	-002.32307	-040.0	0
 47.23035	-002.32229	-040.0	0
 47.23035	-002.32151	-039.8	0
 47.23035	-002.32072	-040.8	0
 47.23034	-002.31994	-039.6	0
 47.23034	-002.31916	-039.0	0
 47.23034	-002.31838	-041.1	0
 47.23035	-002.31760	-040.9	0
 47.23034	-002.31682	-040.8	0
 47.23034	-002.31604	-041.3	0
 47.23035	-002.31526	-041.7	0
 47.23034	-002.31448	-041.4	0
 47.23035	-002.31370	-041.0	0
 47.23034	-002.31292	-041.0	0
 47.23035	-002.31214	-040.7	0
 47.23035	-002.31136	-039.5	0
 47.23035	-002.31058	-039.2	0
 47.23034	-002.30980	-039.8	0
 47.23035	-002.30902	-039.9	0
 47.23034	-002.30824	-040.2	0
 47.23034	-002.30746	-040.2	0
 47.23034	-002.30668	-037.1	0
 47.23034	-002.30590	-037.7	0
 47.23035	-002.30512	-038.3	0
 47.23034	-002.30434	-037.8	0
 47.23035	-002.30356	-037.9	0
 47.23034	-002.30278	-038.1	0
 47.23034	-002.30200	-038.4	0
 47.23034	-002.30122	-038.1	0
 47.23035	-002.30044	-038.1	0
 47.23035	-002.29966	-038.2	0
 47.23035	-002.29888	-038.4	0
 47.23034	-002.29810	-039.0	0
 47.23035	-002.29732	-039.5	0
 47.23035	-002.29654	-039.4	0
 47.23034	-002.29576	-039.5	0
 47.23035	-002.29498	-039.9	0
 47.23034	-002.29419	-038.2	0
 47.23035	-002.29341	-036.5	0
 47.23035	-002.29263	-034.9	0
 47.23034	-002.29185	-008.6	46
 47.23034	-002.29107	-007.5	46
 47.23035	-002.29029	-007.3	46
 47.23034	-002.28951	-007.2	46
 47.23035	-002.28873	-007.2	46
 47.23034	-002.28795	-007.1	46
 47.23034	-002.28717	-007.0	0
 47.23035	-002.28639	-007.0	46
 47.23034	-002.28561	-006.9	46
 47.23034	-002.28483	-006.9	46
 47.23035	-002.28405	-006.8	46
 47.23035	-002.28327	-006.8	46
 47.23034	-002.28249	-006.7	46
 47.23034	-002.28171	-006.6	46
 47.23034	-002.28093	-006.6	46
 47.23035	-002.28015	-006.5	46
 47.23034	-002.27937	-006.5	0
 47.23035	-002.27859	-006.4	0
 47.23035	-002.27781	-007.4	0
