Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.33515	-002.32931	-022.6	0
 47.33515	-002.32853	-021.7	0
 47.33515	-002.32775	-021.5	0
 47.33515	-002.32697	-023.9	0
 47.33515	-002.32619	-027.3	0
 47.33515	-002.32541	-029.2	0
 47.33515	-002.32463	-029.6	0
 47.33515	-002.32385	-030.1	0
 47.33515	-002.32307	-029.9	0
 47.33515	-002.32229	-029.8	0
 47.33515	-002.32151	-029.2	0
 47.33515	-002.32072	-030.1	0
 47.33515	-002.31994	-031.0	0
 47.33515	-002.31916	-030.5	0
 47.33515	-002.31838	-033.1	0
 47.33515	-002.31760	-034.6	0
 47.33515	-002.31682	-034.8	0
 47.33515	-002.31604	-040.3	0
 47.33515	-002.31526	-037.9	0
 47.33515	-002.31448	-036.1	0
 47.33515	-002.31370	-034.3	0
 47.33514	-002.31292	-036.0	0
 47.33515	-002.31214	-038.9	0
 47.33515	-002.31136	-041.0	0
 47.33515	-002.31058	-039.7	0
 47.33515	-002.30980	-036.0	0
 47.33515	-002.30902	-037.4	0
 47.33515	-002.30824	-039.5	0
 47.33515	-002.30746	-038.8	0
 47.33515	-002.30668	-038.3	0
 47.33515	-002.30590	-037.6	0
 47.33515	-002.30512	-036.7	0
 47.33515	-002.30434	-035.9	0
 47.33515	-002.30356	-032.4	0
 47.33515	-002.30278	-035.6	0
 47.33515	-002.30200	-034.8	0
 47.33515	-002.30122	-041.2	0
 47.33515	-002.30044	-040.1	0
 47.33515	-002.29966	-034.6	0
 47.33514	-002.29888	-039.1	0
 47.33515	-002.29810	-038.2	0
 47.33515	-002.29732	-035.0	0
 47.33515	-002.29654	-033.9	0
 47.33515	-002.29576	-034.3	0
 47.33515	-002.29498	-031.1	0
 47.33515	-002.29419	-027.2	0
 47.33515	-002.29341	-028.8	0
 47.33515	-002.29263	-025.4	0
 47.33516	-002.29185	-020.8	0
 47.33515	-002.29107	-024.2	0
 47.33516	-002.29029	-021.4	0
 47.33515	-002.28951	-024.1	0
 47.33515	-002.28873	-033.3	0
 47.33515	-002.28795	-037.8	0
 47.33515	-002.28717	-024.8	0
 47.33515	-002.28639	-020.7	0
 47.33516	-002.28561	-021.3	0
 47.33515	-002.28483	-021.6	0
 47.33515	-002.28405	-021.5	0
 47.33515	-002.28327	-021.0	0
 47.33515	-002.28249	-022.9	0
 47.33515	-002.28171	-024.3	0
 47.33515	-002.28093	-023.4	0
 47.33515	-002.28015	-024.2	0
 47.33515	-002.27937	-026.0	0
 47.33515	-002.27859	-025.8	0
 47.33516	-002.27781	-027.0	0
 47.33515	-002.27703	-026.4	0
 47.33516	-002.27625	-025.9	0
 47.33515	-002.27547	-026.9	0
 47.33515	-002.27469	-025.3	0
 47.33515	-002.27391	-023.6	0
 47.33516	-002.27313	-023.1	0
 47.33515	-002.27235	-024.0	0
 47.33515	-002.27157	-024.3	0
 47.33515	-002.27079	-026.0	0
 47.33515	-002.27001	-026.3	0
 47.33515	-002.26923	-026.9	0
 47.33515	-002.26845	-026.8	0
 47.33514	-002.26766	-024.4	0
 47.33515	-002.26688	-023.7	0
 47.33515	-002.26610	-025.1	0
 47.33515	-002.26532	-025.7	0
 47.33515	-002.26454	-025.7	0
 47.33516	-002.26376	-023.4	0
 47.33515	-002.26298	-024.4	0
 47.33516	-002.26220	-022.2	0
 47.33515	-002.26142	-022.4	0
 47.33515	-002.26064	-021.5	0
 47.33515	-002.25986	-021.7	0
 47.33516	-002.25908	-023.3	0
 47.33514	-002.25830	-022.2	0
 47.33515	-002.25752	-022.2	0
 47.33515	-002.25674	-021.6	0
 47.33515	-002.25596	-020.8	0
 47.33515	-002.25518	-021.6	0
 47.33515	-002.25440	-020.5	0
 47.33515	-002.25362	-020.3	0
 47.33515	-002.25284	-023.4	0
 47.33515	-002.25206	-023.0	0
 47.33515	-002.25128	-023.9	0
 47.33515	-002.25050	-025.4	0
